Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
57.6666666666667,1.0395224308013E-05,9.99206619667348E-08,0.00195966474711895,0.00238919886760414,0.253467112779617,0.00305988872423768,0.394385457038879,0.00204315758310258,0.18681438267231,0.00208255206234753,0.0764754638075829,0.423382133245468,0.353689402341843,0.0907058566808701,0.0311630070209503,0.187466114759445,0.510890007019043,9.97662209556438E-05,0,0,0,0
57.75,1.03953507277765E-05,9.99204772256235E-08,0.00195960281416774,0.00238921982236207,0.253469467163086,0.00305988965556026,0.394385784864426,0.00204316107556224,0.186814606189728,0.00208255904726684,0.0764749646186829,0.423380672931671,0.353688567876816,0.0907057151198387,0.0311630070209503,0.187466040253639,0.510890245437622,9.97662209556438E-05,0,0,0,0
57.8333333333333,1.03954753285507E-05,9.99202995899395E-08,0.00195954064838588,0.00238924054428935,0.253471821546555,0.00305989081971347,0.394386112689972,0.00204316456802189,0.186814829707146,0.00208256533369422,0.0764744803309441,0.423379182815552,0.353687703609467,0.090705581009388,0.0311630070209503,0.187465965747833,0.510890424251556,9.97662282316014E-05,0,0,0,0
57.9166666666667,1.03955981103354E-05,9.99201219542556E-08,0.00195947894826531,0.00238926126621664,0.253474175930023,0.00305989198386669,0.394386440515518,0.00204316806048155,0.186815053224564,0.0020825716201216,0.0764739885926247,0.423377722501755,0.353686839342117,0.0907054468989372,0.0311630070209503,0.187465891242027,0.510890662670136,9.97662427835166E-05,0,0,0,0
58,1.03957208921202E-05,9.99199443185717E-08,0.00195941724814475,0.00238928222097456,0.253476530313492,0.00305989314801991,0.394386768341064,0.0020431715529412,0.186815276741982,0.00208257744088769,0.0764735043048859,0.42337629199028,0.35368600487709,0.0907053202390671,0.0311630070209503,0.187465816736221,0.51089084148407,9.97662427835166E-05,0,0,0,0
58.0833333333333,1.03958427644102E-05,9.99197666828877E-08,0.00195935554802418,0.00238930271007121,0.253478914499283,0.00305989407934248,0.394387096166611,0.00204317481257021,0.186815485358238,0.00208258349448442,0.0764730200171471,0.423374891281128,0.353685140609741,0.0907051935791969,0.0311630070209503,0.187465772032738,0.510891079902649,9.97662500594743E-05,0,0,0,0
58.1666666666667,1.03959628177108E-05,9.99195890472038E-08,0.0019592943135649,0.00238932343199849,0.253481268882751,0.0030598952434957,0.394387394189835,0.00204317830502987,0.186815708875656,0.00208258884958923,0.0764725431799889,0.423373460769653,0.353684306144714,0.0907050594687462,0.03116300329566,0.187465712428093,0.510891258716583,9.97662500594743E-05,0,0,0,0
58.25,1.03960819615168E-05,9.99194114115198E-08,0.00195923284627497,0.00238934438675642,0.253483653068542,0.00305989570915699,0.394387722015381,0.00204318179748952,0.186815917491913,0.00208259397186339,0.0764720663428307,0.423372030258179,0.35368350148201,0.090704932808876,0.03116300329566,0.187465652823448,0.510891497135162,9.97662500594743E-05,0,0,0,0
58.3333333333333,1.0396200195828E-05,9.99192337758359E-08,0.00195917184464633,0.00238936510868371,0.253486007452011,0.00305989664047956,0.39438807964325,0.00204318482428789,0.18681612610817,0.00208259932696819,0.0764715969562531,0.423370629549026,0.353682667016983,0.0907048061490059,0.0311629995703697,0.187465608119965,0.510891675949097,9.97662500594743E-05,0,0,0,0
58.4166666666667,1.03963166111498E-05,9.99190632455793E-08,0.0019591108430177,0.00238938559778035,0.253488391637802,0.00305989757180214,0.394388377666473,0.00204318831674755,0.186816334724426,0.00208260421641171,0.076471135020256,0.423369199037552,0.353681862354279,0.0907046720385551,0.0311629977077246,0.18746554851532,0.510891914367676,9.97662500594743E-05,0,0,0,0
58.5,1.03964330264716E-05,9.99188856098954E-08,0.0019590500742197,0.00238940631970763,0.253490746021271,0.00305989873595536,0.39438870549202,0.00204319157637656,0.186816528439522,0.00208260864019394,0.0764706805348396,0.423367768526077,0.353681027889252,0.0907045528292656,0.0311629939824343,0.187465474009514,0.51089209318161,9.97662500594743E-05,0,0,0,0
58.5833333333333,1.03965476228041E-05,9.99187079742114E-08,0.00195898953825235,0.00238942727446556,0.253493130207062,0.00305989943444729,0.394389003515244,0.00204319483600557,0.186816737055779,0.00208261329680681,0.0764702260494232,0.423366367816925,0.35368025302887,0.090704433619976,0.0311629939824343,0.187465414404869,0.510892331600189,9.97662500594743E-05,0,0,0,0
58.6666666666667,1.03966613096418E-05,9.99185303385275E-08,0.001958929002285,0.0023894477635622,0.25349548459053,0.00305990036576986,0.39438933134079,0.00204319786280394,0.186816945672035,0.0020826174877584,0.0764697715640068,0.42336493730545,0.353679448366165,0.0907043144106865,0.0311629939824343,0.187465369701385,0.510892510414124,9.97662500594743E-05,0,0,0,0
58.75,1.03967740869848E-05,9.99183527028435E-08,0.00195886846631765,0.00238946848548949,0.253497868776321,0.00305990129709244,0.394389659166336,0.00204320135526359,0.186817139387131,0.0020826212130487,0.076469324529171,0.423363566398621,0.353678673505783,0.0907041952013969,0.0311629921197891,0.187465310096741,0.510892689228058,9.97662500594743E-05,0,0,0,0
58.8333333333333,1.03968850453384E-05,9.99181750671596E-08,0.00195880839601159,0.00238948920741677,0.25350022315979,0.00305990246124566,0.394390016794205,0.0020432046148926,0.186817333102226,0.00208262517116964,0.0764688774943352,0.423362195491791,0.353677898645401,0.0907040759921074,0.0311629883944988,0.187465235590935,0.510892808437347,9.97662500594743E-05,0,0,0,0
58.9166666666667,1.0396996003692E-05,9.99179974314757E-08,0.00195874832570553,0.00238950992934406,0.253502607345581,0.00305990292690694,0.394390344619751,0.00204320764169097,0.186817526817322,0.00208262889645994,0.0764684453606606,0.423360824584961,0.353677093982697,0.0907039567828178,0.0311629865318537,0.18746517598629,0.510892987251282,9.97662500594743E-05,0,0,0,0
59,1.03971051430563E-05,9.99178269012191E-08,0.00195868848823011,0.00238953088410199,0.25350496172905,0.00305990385822952,0.394390672445297,0.00204321066848934,0.186817720532417,0.00208263215608895,0.0764680132269859,0.423359453678131,0.353676348924637,0.0907038301229477,0.0311629828065634,0.187465101480484,0.510893166065216,9.97662500594743E-05,0,0,0,0
59.0833333333333,1.03972142824205E-05,9.99176563709625E-08,0.00195862865075469,0.00238955137319863,0.253507345914841,0.00305990478955209,0.394391000270844,0.00204321392811835,0.186817914247513,0.00208263541571796,0.0764675810933113,0.423358082771301,0.353675603866577,0.0907037109136581,0.0311629809439182,0.187465026974678,0.51089334487915,9.97662500594743E-05,0,0,0,0
59.1666666666667,1.03973216027953E-05,9.99174858407059E-08,0.00195856904610991,0.00238957186229527,0.253509730100632,0.00305990548804402,0.394391298294067,0.00204321695491672,0.186818107962608,0.00208263867534697,0.0764671564102173,0.423356711864471,0.353674829006195,0.0907035917043686,0.0311629772186279,0.187464982271194,0.510893523693085,9.97662500594743E-05,0,0,0,0
59.25,1.03974280136754E-05,9.99173153104493E-08,0.00195850944146514,0.00238959258422256,0.2535120844841,0.0030599064193666,0.394391626119614,0.00204321998171508,0.186818286776543,0.00208264170214534,0.0764667391777039,0.423355340957642,0.353674083948135,0.0907034799456596,0.0311629734933376,0.18746492266655,0.510893702507019,9.97662500594743E-05,0,0,0,0
59.3333333333333,1.03975335150608E-05,9.99171447801928E-08,0.00195845030248165,0.0023896130733192,0.253514438867569,0.00305990735068917,0.394391983747482,0.00204322300851345,0.186818465590477,0.00208264426328242,0.076466329395771,0.423353970050812,0.353673338890076,0.0907033756375313,0.0311629716306925,0.187464863061905,0.510893881320953,9.97662500594743E-05,0,0,0,0
59.4166666666667,1.03976371974568E-05,9.99169742499362E-08,0.00195839116349816,0.00238963379524648,0.253516793251038,0.00305990828201175,0.394392281770706,0.00204322580248117,0.186818644404411,0.00208264705725014,0.0764659196138382,0.423352658748627,0.353672564029694,0.0907032638788223,0.0311629679054022,0.187464818358421,0.510894060134888,9.97662500594743E-05,0,0,0,0
59.5,1.03977408798528E-05,9.99168037196796E-08,0.00195833202451468,0.00238965428434312,0.253519147634506,0.00305990944616497,0.394392609596252,0.00204322882927954,0.186818823218346,0.00208264938555658,0.0764655247330666,0.423351317644119,0.353671848773956,0.0907031521201134,0.031162966042757,0.187464758753777,0.510894238948822,9.97662500594743E-05,0,0,0,0
59.5833333333333,1.03978427432594E-05,9.9916633189423E-08,0.00195827311836183,0.00238967477343977,0.253521502017975,0.0030599101446569,0.394392907619476,0.00204323208890855,0.186818987131119,0.00208265171386302,0.0764651224017143,0.423350006341934,0.353671133518219,0.0907030403614044,0.0311629623174667,0.187464699149132,0.510894417762756,9.97662500594743E-05,0,0,0,0
59.6666666666667,1.0397944606666E-05,9.99164626591664E-08,0.00195821444503963,0.00238969502970576,0.253523856401443,0.00305991107597947,0.394393235445023,0.00204323488287628,0.186819165945053,0.00208265380933881,0.0764647349715233,0.423348665237427,0.353670418262482,0.0907029286026955,0.0311629604548216,0.187464624643326,0.510894596576691,9.97662500594743E-05,0,0,0,0
59.75,1.03980455605779E-05,9.99162921289098E-08,0.00195815577171743,0.00238971575163305,0.253526210784912,0.00305991200730205,0.394393563270569,0.00204323790967464,0.186819344758987,0.0020826559048146,0.0764643400907516,0.423347353935242,0.353669673204422,0.0907028168439865,0.0311629567295313,0.187464579939842,0.510894775390625,9.97662500594743E-05,0,0,0,0
59.8333333333333,1.03981446955004E-05,9.99161215986533E-08,0.00195809756405652,0.00238973600789905,0.253528565168381,0.00305991293862462,0.394393920898438,0.00204324070364237,0.186819523572922,0.00208265776745975,0.0764639601111412,0.423346042633057,0.353668957948685,0.0907027050852776,0.0311629548668861,0.187464520335197,0.510895013809204,9.97662500594743E-05,0,0,0,0
59.9166666666667,1.03982438304229E-05,9.99159510683967E-08,0.00195803912356496,0.00238975672982633,0.253530919551849,0.00305991410277784,0.394394218921661,0.00204324349761009,0.186819687485695,0.0020826596301049,0.0764635875821114,0.423344701528549,0.353668242692947,0.0907025933265686,0.0311629511415958,0.187464445829391,0.510895133018494,9.97662500594743E-05,0,0,0,0
60,1.0398341146356E-05,9.99157805381401E-08,0.00195798114873469,0.00238977698609233,0.253533273935318,0.00305991480126977,0.394394546747208,0.00204324629157782,0.186819851398468,0.00208266125991941,0.0764632150530815,0.423343390226364,0.353667557239532,0.0907024890184402,0.0311629474163055,0.187464386224747,0.510895311832428,9.97662500594743E-05,0,0,0,0
60.0833333333333,1.03984375527943E-05,9.99156100078835E-08,0.00195792317390442,0.00238979724235833,0.253535628318787,0.00305991596542299,0.394394874572754,0.00204324931837618,0.186820030212402,0.00208266288973391,0.0764628499746323,0.423342078924179,0.353666871786118,0.0907023772597313,0.0311629455536604,0.187464341521263,0.510895490646362,9.97662500594743E-05,0,0,0,0
60.1666666666667,1.03985339592327E-05,9.99154394776269E-08,0.00195786519907415,0.00238981773145497,0.253537982702255,0.00305991689674556,0.394395172595978,0.00204325211234391,0.186820179224014,0.00208266405388713,0.076462484896183,0.423340797424316,0.353666186332703,0.0907022729516029,0.0311629418283701,0.187464281916618,0.510895669460297,9.97662500594743E-05,0,0,0,0
60.25,1.03986285466817E-05,9.99152760527977E-08,0.00195780722424388,0.00238983775489032,0.253540337085724,0.00305991782806814,0.394395500421524,0.00204325490631163,0.186820343136787,0.00208266545087099,0.0764621272683144,0.423339515924454,0.353665471076965,0.0907021686434746,0.0311629399657249,0.187464222311974,0.510895848274231,9.97662500594743E-05,0,0,0,0
60.3333333333333,1.03987231341307E-05,9.99151126279685E-08,0.0019577497150749,0.00238985824398696,0.253542691469193,0.00305991899222136,0.39439582824707,0.00204325770027936,0.186820507049561,0.00208266661502421,0.0764617845416069,0.423338234424591,0.35366478562355,0.0907020717859268,0.0311629362404346,0.18746417760849,0.51089608669281,9.97662500594743E-05,0,0,0,0
60.4166666666667,1.03988159025903E-05,9.99149492031393E-08,0.00195769197307527,0.00238987850025296,0.253545045852661,0.00305991992354393,0.394396156072617,0.00204326049424708,0.186820670962334,0.00208266777917743,0.0764614343643188,0.423336982727051,0.353664100170136,0.0907019674777985,0.0311629343777895,0.187464103102684,0.510896265506744,9.97662500594743E-05,0,0,0,0
60.5,1.03989077615552E-05,9.991478577831E-08,0.00195763469673693,0.00238989875651896,0.25354740023613,0.00305992062203586,0.39439645409584,0.0020432632882148,0.186820819973946,0.0020826687105,0.0764610916376114,0.423335701227188,0.353663414716721,0.0907018706202507,0.0311629306524992,0.187464043498039,0.510896384716034,9.97662646113895E-05,0,0,0,0
60.5833333333333,1.03989987110253E-05,9.99146223534808E-08,0.00195757742039859,0.00238991901278496,0.253549754619598,0.00305992155335844,0.394396752119064,0.00204326608218253,0.186820968985558,0.00208266964182258,0.0764607563614845,0.423334419727325,0.353662759065628,0.0907017663121223,0.0311629287898541,0.187463983893394,0.510896563529968,9.97662718873471E-05,0,0,0,0
60.6666666666667,1.03990896604955E-05,9.99144589286516E-08,0.0019575203768909,0.00238993926905096,0.253552079200745,0.00305992271751165,0.394397079944611,0.00204326887615025,0.186821132898331,0.00208267034031451,0.0764604359865189,0.423333168029785,0.353662103414536,0.090701662003994,0.0311629250645638,0.187463939189911,0.510896742343903,9.97662718873471E-05,0,0,0,0
60.75,1.0399179700471E-05,9.9914288398395E-08,0.00195746356621385,0.00238995952531695,0.253554433584213,0.00305992388166487,0.394397407770157,0.00204327143728733,0.186821281909943,0.00208267103880644,0.0764601081609726,0.423331886529922,0.353661447763443,0.0907015651464462,0.0311629213392735,0.187463879585266,0.510896921157837,9.97662718873471E-05,0,0,0,0
60.8333333333333,1.03992679214571E-05,9.99141249735658E-08,0.00195740675553679,0.0023899800144136,0.253556787967682,0.00305992481298745,0.394397765398026,0.00204327399842441,0.186821430921555,0.00208267173729837,0.0764597877860069,0.42333060503006,0.35366079211235,0.0907014608383179,0.0311629194766283,0.187463819980621,0.510897099971771,9.97662718873471E-05,0,0,0,0
60.9166666666667,1.03993561424431E-05,9.99139615487366E-08,0.00195734994485974,0.00239000003784895,0.253559112548828,0.00305992551147938,0.394398093223572,0.00204327679239213,0.186821579933167,0.00208267220295966,0.0764594748616219,0.423329383134842,0.353660136461258,0.0907013565301895,0.031162915751338,0.187463760375977,0.51089733839035,9.97662718873471E-05,0,0,0,0
61,1.03994434539345E-05,9.99137981239073E-08,0.00195729359984398,0.00239002029411495,0.253561466932297,0.00305992644280195,0.394398391246796,0.00204327935352921,0.186821728944778,0.0020826724357903,0.0764591693878174,0.423328161239624,0.353659480810165,0.0907012671232224,0.0311629138886929,0.187463715672493,0.510897517204285,9.97662718873471E-05,0,0,0,0
61.0833333333333,1.03995289464365E-05,9.99136346990781E-08,0.00195723725482821,0.0023900403175503,0.253563791513443,0.00305992760695517,0.39439868927002,0.00204328214749694,0.18682187795639,0.00208267290145159,0.0764588639140129,0.423326939344406,0.353658854961395,0.0907011777162552,0.0311629101634026,0.187463656067848,0.510897636413574,9.97662718873471E-05,0,0,0,0
61.1666666666667,1.03996144389384E-05,9.99134712742489E-08,0.00195718114264309,0.0023900605738163,0.253566145896912,0.00305992853827775,0.394399017095566,0.00204328470863402,0.186822026968002,0.00208267313428223,0.0764585733413696,0.423325717449188,0.353658229112625,0.0907010808587074,0.0311629083007574,0.187463596463203,0.510897815227509,9.97662718873471E-05,0,0,0,0
61.25,1.03996990219457E-05,9.99133078494197E-08,0.00195712503045797,0.00239008059725165,0.253568470478058,0.00305992946960032,0.39439931511879,0.0020432872697711,0.186822161078453,0.00208267336711288,0.0764582753181458,0.42332449555397,0.353657603263855,0.0907009914517403,0.031162902712822,0.18746355175972,0.510897994041443,9.97662718873471E-05,0,0,0,0
61.3333333333333,1.03997826954583E-05,9.99131444245904E-08,0.0019570691511035,0.00239010085351765,0.253570824861526,0.00305993016809225,0.394399613142014,0.00204328959807754,0.186822310090065,0.00208267359994352,0.0764579921960831,0.423323273658752,0.353656977415085,0.0907008945941925,0.0311628989875317,0.187463492155075,0.510898172855377,9.97662718873471E-05,0,0,0,0
61.4166666666667,1.03998654594761E-05,9.99129809997612E-08,0.00195701327174902,0.00239012087695301,0.253573149442673,0.00305993109941483,0.394399911165237,0.00204329215921462,0.186822444200516,0.00208267359994352,0.0764577090740204,0.423322051763535,0.353656351566315,0.0907008051872253,0.0311628952622414,0.18746343255043,0.510898351669312,9.97662718873471E-05,0,0,0,0
