Pane,"Cumulative catch",,,,,,,,,,,,,,,,,,,,,
Data,"1: Seabirds","2: Whales","3: Seals","4: JuvRoundfish1","5: AduRoundfish1","6: JuvRoundfish2","7: AduRoundfish2","8: JuvFlatfish1","9: AduFlatfish1","10: JuvFlatfish2","11: AduFlatfish2","12: OtherGroundfish","13: Foragefish1","14: Foragefish2","15: OtherForagefish","16: Megabenthos","17: Shellfish","18: Macrobenthos","19: Zooplankton","20: Phytoplankton","21: Detritus","22: Discards"
23.6666666666667,1.0008245226345E-05,9.99810154667102E-08,0.00200122920796275,0.00299853063188493,0.14494326710701,0.00302668870426714,0.388473957777023,0.00200026389211416,0.180008441209793,0.00200210348702967,0.0699643567204475,0.380525171756744,0.351327359676361,0.0910637229681015,0.0309291072189808,0.190202102065086,0.509959697723389,9.99838521238416E-05,0,0,0,0
23.75,1.00082552307867E-05,9.9980951517864E-08,0.00200123246759176,0.00299852946773171,0.144943222403526,0.0030266884714365,0.388473927974701,0.00200026412494481,0.180008456110954,0.0020021025557071,0.0699643492698669,0.380525141954422,0.351327300071716,0.0910637080669403,0.0309291090816259,0.190202102065086,0.509959638118744,9.99838521238416E-05,0,0,0,0
23.8333333333333,1.00082643257338E-05,9.99808875690178E-08,0.00200123572722077,0.00299852900207043,0.144943162798882,0.0030266884714365,0.388473868370056,0.00200026412494481,0.180008456110954,0.00200210162438452,0.0699643418192863,0.3805251121521,0.351327240467072,0.0910637006163597,0.0309291128069162,0.190202102065086,0.509959638118744,9.99838521238416E-05,0,0,0,0
23.9166666666667,1.00082734206808E-05,9.99808165147442E-08,0.00200123875401914,0.00299852853640914,0.144943118095398,0.00302668823860586,0.388473808765411,0.00200026412494481,0.180008471012115,0.0020021004602313,0.0699643418192863,0.3805251121521,0.351327151060104,0.0910636931657791,0.0309291146695614,0.190202102065086,0.509959578514099,9.99838666757569E-05,0,0,0,0
24,1.00082825156278E-05,9.9980752565898E-08,0.00200124201364815,0.00299852783791721,0.144943073391914,0.00302668823860586,0.388473778963089,0.00200026435777545,0.180008471012115,0.00200209929607809,0.0699643418192863,0.380525082349777,0.35132709145546,0.0910636857151985,0.0309291183948517,0.190202102065086,0.509959578514099,9.99838666757569E-05,0,0,0,0
24.0833333333333,1.00082925200695E-05,9.99806886170518E-08,0.00200124504044652,0.00299852690659463,0.14494301378727,0.00302668800577521,0.388473749160767,0.00200026435777545,0.180008485913277,0.00200209859758615,0.0699643343687058,0.380525052547455,0.351327031850815,0.0910636782646179,0.0309291202574968,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.1666666666667,1.00083016150165E-05,9.99806246682056E-08,0.00200124806724489,0.0029985262081027,0.144942969083786,0.00302668754011393,0.388473719358444,0.00200026459060609,0.180008485913277,0.00200209766626358,0.0699643343687058,0.380525022745132,0.35132697224617,0.0910636633634567,0.0309291239827871,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.25,1.00083107099636E-05,9.99805607193593E-08,0.0020012513268739,0.00299852504394948,0.144942924380302,0.00302668730728328,0.388473689556122,0.00200026459060609,0.180008500814438,0.00200209673494101,0.0699643343687058,0.38052499294281,0.351326912641525,0.0910636559128761,0.0309291258454323,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.3333333333333,1.00083198049106E-05,9.99804896650858E-08,0.00200125435367227,0.00299852434545755,0.144942864775658,0.00302668730728328,0.388473659753799,0.00200026459060609,0.180008500814438,0.00200209580361843,0.0699643343687058,0.38052499294281,0.351326823234558,0.0910636484622955,0.0309291295707226,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.4166666666667,1.00083279903629E-05,9.99804257162396E-08,0.00200125761330128,0.00299852364696562,0.144942820072174,0.00302668730728328,0.388473629951477,0.00200026482343674,0.180008515715599,0.00200209487229586,0.0699643343687058,0.380524963140488,0.351326793432236,0.0910636410117149,0.0309291332960129,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.5,1.00083370853099E-05,9.99803617673933E-08,0.00200126064009964,0.00299852294847369,0.144942790269852,0.00302668730728328,0.388473600149155,0.00200026505626738,0.18000853061676,0.00200209394097328,0.0699643269181252,0.380524933338165,0.351326763629913,0.0910636261105537,0.030929135158658,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.5833333333333,1.00083461802569E-05,9.99802978185471E-08,0.00200126389972866,0.0029985224828124,0.144942730665207,0.00302668707445264,0.38847354054451,0.00200026505626738,0.18000853061676,0.00200209324248135,0.0699643194675446,0.380524903535843,0.351326733827591,0.0910636186599731,0.0309291407465935,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.6666666666667,1.00083543657092E-05,9.99802267642735E-08,0.00200126692652702,0.00299852131865919,0.144942685961723,0.00302668707445264,0.38847354054451,0.00200026528909802,0.180008545517921,0.00200209231115878,0.0699643194675446,0.380524873733521,0.351326704025269,0.0910636112093925,0.0309291444718838,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.75,1.00083634606563E-05,9.99801628154273E-08,0.00200127018615603,0.00299852108582854,0.14494264125824,0.00302668707445264,0.388473510742188,0.00200026528909802,0.180008545517921,0.00200209161266685,0.0699643194675446,0.380524843931198,0.351326674222946,0.091063603758812,0.0309291463345289,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.8333333333333,1.00083716461086E-05,9.99800988665811E-08,0.0020012732129544,0.00299852038733661,0.144942611455917,0.00302668707445264,0.388473480939865,0.00200026552192867,0.180008560419083,0.00200209068134427,0.0699643194675446,0.380524843931198,0.351326644420624,0.0910635888576508,0.0309291500598192,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
24.9166666666667,1.00083798315609E-05,9.99800349177349E-08,0.00200127623975277,0.00299851968884468,0.144942566752434,0.00302668707445264,0.388473451137543,0.00200026552192867,0.180008560419083,0.00200208998285234,0.0699643194675446,0.380524814128876,0.351326614618301,0.0910635814070702,0.0309291556477547,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
25,1.00083880170132E-05,9.99799638634613E-08,0.00200127949938178,0.00299851899035275,0.14494252204895,0.003026686841622,0.38847342133522,0.00200026575475931,0.180008575320244,0.00200208928436041,0.0699643194675446,0.380524814128876,0.351326584815979,0.0910635739564896,0.0309291612356901,0.190202102065086,0.509959518909454,9.99838666757569E-05,0,0,0,0
25.0833333333333,1.00083962024655E-05,9.99798999146151E-08,0.00200128252618015,0.00299851829186082,0.144942477345467,0.00302668614313006,0.38847342133522,0.00200026575475931,0.180008590221405,0.00200208835303783,0.0699643194675446,0.380524814128876,0.351326525211334,0.091063566505909,0.0309291649609804,0.190202102065086,0.50995945930481,9.99838666757569E-05,0,0,0,0
25.1666666666667,1.00084034784231E-05,9.99798359657689E-08,0.00200128578580916,0.00299851759336889,0.144942417740822,0.00302668614313006,0.388473361730576,0.00200026575475931,0.180008590221405,0.0020020876545459,0.0699643194675446,0.380524814128876,0.351326495409012,0.0910635516047478,0.0309291668236256,0.190202102065086,0.50995945930481,9.99838666757569E-05,0,0,0,0
25.25,1.00084116638754E-05,9.99797720169227E-08,0.00200128881260753,0.00299851689487696,0.144942387938499,0.00302668591029942,0.388473331928253,0.00200026598758996,0.180008605122566,0.00200208695605397,0.0699643194675446,0.380524814128876,0.351326465606689,0.0910635441541672,0.0309291705489159,0.190202102065086,0.50995945930481,9.99838666757569E-05,0,0,0,0
25.3333333333333,1.00084198493278E-05,9.99797080680764E-08,0.00200129183940589,0.00299851619638503,0.144942343235016,0.00302668567746878,0.388473302125931,0.0020002662204206,0.180008620023727,0.00200208625756204,0.0699643194675446,0.380524814128876,0.351326435804367,0.0910635367035866,0.030929172411561,0.190202102065086,0.50995945930481,9.99838739517145E-05,0,0,0,0
25.4166666666667,1.00084271252854E-05,9.99796370138029E-08,0.00200129486620426,0.0029985154978931,0.144942283630371,0.00302668567746878,0.388473242521286,0.00200026645325124,0.180008620023727,0.00200208555907011,0.0699643269181252,0.380524814128876,0.351326406002045,0.091063529253006,0.0309291761368513,0.190202102065086,0.50995945930481,9.99838739517145E-05,0,0,0,0
25.5,1.00084353107377E-05,9.99795730649566E-08,0.00200129789300263,0.00299851526506245,0.144942238926888,0.00302668567746878,0.388473212718964,0.00200026668608189,0.180008634924889,0.00200208486057818,0.0699643269181252,0.380524814128876,0.351326376199722,0.091063529253006,0.0309291779994965,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
25.5833333333333,1.00084425866953E-05,9.99795091161104E-08,0.00200130068697035,0.00299851456657052,0.144942194223404,0.00302668567746878,0.388473153114319,0.00200026691891253,0.18000864982605,0.00200208439491689,0.0699643343687058,0.380524814128876,0.3513263463974,0.0910635143518448,0.0309291817247868,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
25.6666666666667,1.00084498626529E-05,9.99794451672642E-08,0.00200130371376872,0.00299851386807859,0.14494214951992,0.00302668521180749,0.388473123311996,0.00200026715174317,0.180008664727211,0.00200208369642496,0.0699643418192863,0.380524814128876,0.351326316595078,0.0910635143518448,0.0309291854500771,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
25.75,1.00084571386105E-05,9.99793741129906E-08,0.00200130674056709,0.00299851316958666,0.144942104816437,0.00302668521180749,0.388473093509674,0.00200026715174317,0.180008664727211,0.00200208323076367,0.0699643418192863,0.380524814128876,0.351326286792755,0.0910635069012642,0.0309291873127222,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
25.8333333333333,1.00084653240629E-05,9.99793101641444E-08,0.00200130976736546,0.00299851270392537,0.144942045211792,0.00302668521180749,0.388473063707352,0.00200026738457382,0.180008679628372,0.00200208253227174,0.0699643418192863,0.380524814128876,0.351326256990433,0.0910635069012642,0.0309291910380125,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
25.9166666666667,1.00084726000205E-05,9.99792462152982E-08,0.00200131279416382,0.00299851200543344,0.144942000508308,0.00302668521180749,0.388473033905029,0.00200026761740446,0.180008694529533,0.00200208206661046,0.0699643492698669,0.380524814128876,0.351326197385788,0.0910635069012642,0.0309291929006577,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
26,1.00084798759781E-05,9.9979182266452E-08,0.00200131558813155,0.00299851130694151,0.144941955804825,0.00302668521180749,0.388472974300385,0.0020002678502351,0.180008709430695,0.00200208136811852,0.0699643567204475,0.380524814128876,0.351326167583466,0.0910635069012642,0.030929196625948,0.190202102065086,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.0833333333333,1.00084871519357E-05,9.99791112121784E-08,0.00200131861492991,0.00299851060844958,0.144941911101341,0.00302668521180749,0.388472944498062,0.00200026808306575,0.180008709430695,0.00200208090245724,0.0699643641710281,0.380524814128876,0.351326137781143,0.0910634994506836,0.0309291984885931,0.190202131867409,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.1666666666667,1.00084935183986E-05,9.99790472633322E-08,0.00200132164172828,0.00299851037561893,0.144941866397858,0.00302668521180749,0.38847291469574,0.00200026831589639,0.180008724331856,0.00200208043679595,0.0699643716216087,0.380524814128876,0.351326107978821,0.091063492000103,0.0309292022138834,0.19020214676857,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.25,1.00085007943562E-05,9.99789904199133E-08,0.00200132466852665,0.002998509677127,0.144941821694374,0.00302668521180749,0.38847291469574,0.00200026831589639,0.180008739233017,0.00200207997113466,0.0699643790721893,0.380524814128876,0.351326078176498,0.091063492000103,0.0309292040765285,0.190202161669731,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.3333333333333,1.00085071608191E-05,9.99789335764945E-08,0.00200132769532502,0.00299850897863507,0.144941776990891,0.00302668497897685,0.388472884893417,0.00200026854872704,0.180008754134178,0.00200207950547338,0.0699643865227699,0.380524814128876,0.351326048374176,0.091063492000103,0.0309292078018188,0.190202161669731,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.4166666666667,1.00085144367767E-05,9.99788696276482E-08,0.00200133048929274,0.00299850828014314,0.144941732287407,0.00302668497897685,0.388472855091095,0.00200026878155768,0.180008769035339,0.00200207903981209,0.0699643939733505,0.380524814128876,0.351326018571854,0.091063492000103,0.0309292115271091,0.190202176570892,0.509959399700165,9.99838739517145E-05,0,0,0,0
26.5,1.00085208032397E-05,9.99788127842294E-08,0.00200133351609111,0.00299850758165121,0.144941702485085,0.0030266847461462,0.388472855091095,0.00200026901438832,0.180008769035339,0.0020020785741508,0.0699644014239311,0.380524814128876,0.351325988769531,0.091063492000103,0.0309292133897543,0.190202176570892,0.50995934009552,9.99838739517145E-05,0,0,0,0
26.5833333333333,1.00085280791973E-05,9.99787559408105E-08,0.00200133654288948,0.00299850688315928,0.144941657781601,0.00302668451331556,0.388472825288773,0.00200026924721897,0.180008783936501,0.00200207810848951,0.0699644088745117,0.380524814128876,0.351325958967209,0.091063492000103,0.0309292189776897,0.190202206373215,0.509959280490875,9.99838739517145E-05,0,0,0,0
26.6666666666667,1.00085344456602E-05,9.99786919919643E-08,0.00200133956968784,0.00299850618466735,0.144941627979279,0.00302668404765427,0.38847279548645,0.00200026948004961,0.180008783936501,0.00200207764282823,0.0699644163250923,0.380524814128876,0.351325929164886,0.091063492000103,0.03092922270298,0.190202206373215,0.509959280490875,9.99838739517145E-05,0,0,0,0
26.75,1.00085417216178E-05,9.99786351485454E-08,0.00200134259648621,0.00299850548617542,0.144941583275795,0.00302668381482363,0.388472765684128,0.00200026971288025,0.180008798837662,0.00200207740999758,0.0699644312262535,0.380524814128876,0.351325869560242,0.091063492000103,0.0309292245656252,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
26.8333333333333,1.00085480880807E-05,9.99785783051266E-08,0.00200134539045393,0.00299850455485284,0.144941538572311,0.00302668381482363,0.388472765684128,0.0020002699457109,0.180008798837662,0.0020020769443363,0.0699644386768341,0.380524814128876,0.351325839757919,0.091063492000103,0.0309292282909155,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
26.9166666666667,1.00085544545436E-05,9.99785143562804E-08,0.00200134818442166,0.00299850385636091,0.144941493868828,0.00302668358199298,0.388472706079483,0.00200027017854154,0.180008798837662,0.00200207671150565,0.0699644461274147,0.380524814128876,0.351325809955597,0.091063492000103,0.0309292301535606,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
27,1.00085599115118E-05,9.99784575128615E-08,0.00200135097838938,0.00299850362353027,0.144941449165344,0.00302668334916234,0.388472676277161,0.00200027041137218,0.180008798837662,0.00200207647867501,0.0699644610285759,0.380524814128876,0.351325780153275,0.091063492000103,0.0309292338788509,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
27.0833333333333,1.00085662779748E-05,9.99784006694426E-08,0.00200135377235711,0.00299850292503834,0.144941419363022,0.00302668288350105,0.388472676277161,0.00200027064420283,0.180008798837662,0.00200207601301372,0.0699644684791565,0.380524814128876,0.351325750350952,0.091063492000103,0.0309292376041412,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
27.1666666666667,1.00085726444377E-05,9.99783367205964E-08,0.00200135656632483,0.00299850222654641,0.144941374659538,0.00302668288350105,0.388472646474838,0.00200027064420283,0.180008813738823,0.00200207554735243,0.0699644833803177,0.380524843931198,0.35132572054863,0.091063492000103,0.0309292431920767,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
27.25,1.00085790109006E-05,9.99782798771776E-08,0.0020013595931232,0.00299850152805448,0.144941344857216,0.00302668265067041,0.388472646474838,0.00200027087703347,0.180008813738823,0.00200207531452179,0.0699644908308983,0.380524843931198,0.351325690746307,0.0910634845495224,0.0309292450547218,0.190202206373215,0.50995922088623,9.99838739517145E-05,0,0,0,0
27.3333333333333,1.00085853773635E-05,9.99782230337587E-08,0.00200136238709092,0.00299850082956254,0.144941300153732,0.00302668265067041,0.388472616672516,0.00200027087703347,0.180008813738823,0.00200207508169115,0.0699645057320595,0.380524843931198,0.351325660943985,0.0910634696483612,0.0309292487800121,0.190202221274376,0.50995922088623,9.99838739517145E-05,0,0,0,0
27.4166666666667,1.00085917438264E-05,9.99781661903398E-08,0.00200136518105865,0.00299850013107061,0.14494127035141,0.00302668265067041,0.388472616672516,0.00200027110986412,0.180008813738823,0.0020020748488605,0.0699645131826401,0.380524873733521,0.351325631141663,0.0910634696483612,0.0309292506426573,0.190202221274376,0.50995922088623,9.99838739517145E-05,0,0,0,0
