"SVSPP","num_tows","meansw","meansw_s","num_stra","variance","cv","var_s","cv_s","ewecat","totwt","totwt_s","relmsw","relmsw_s","ci","relci","ci_s","relci_s"
35,88,0,0,88,0,0,0,0,"Pout",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"Red",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"RedCrab",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"RedHake",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"RivHer",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"Scup",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"Sharks",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"Shrimp",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SilHake",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SmFlats",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SmPels",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SmSkate",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SpDog",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"SumFl",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"WhHake",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"WinFl",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0,0,88,0,0,0,0,"YTFl",0.980670889045273,0.61346822204838,0,0,0,0,0,0
35,88,0.230114942528736,0.125689957229201,88,0.00529700698906003,0.316279069523106,0.00056913403984004,0.189804586344223,"Zoop",0.980670889045273,0.61346822204838,23.4650528632254,20.488421846778,0.0155168632447822,1.58227020074886,0.00508622935814324,0.829094185377726
56,2,0,0,2,0,0,0,0,"AmLob",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"AtlHER",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"AtlHal",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"AtlHer_Juv",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"AtlMack",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"BSB",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Blu",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"But",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Clams",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Cod",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Flats",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"GelZoo",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Goose",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Had",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Illex",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Loligo",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Macroben",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0.00207407407407407,0.00208496110935135,2,5.15946344603281e-09,0.0346320346320345,0,0,"Megaben",0.00241077441077441,0.00238763946081019,86.0335195530726,87.3231132075472,0.000101582118958336,4.2136716942215,0,0
56,2,0,0,2,0,0,0,0,"MesoPels",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Micronekton",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0.000336700336700337,0.000302678351458839,2,5.03853852151645e-08,0.666666666666667,0,0,"OTHER",0.00241077441077441,0.00238763946081019,13.9664804469274,12.6768867924528,0.000317444121744803,13.1677240444422,0,0
56,2,0,0,2,0,0,0,0,"OffHake",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"OthCeph",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"OthDem",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"OthFlats",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"OthShrimp",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Pol",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Pout",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Red",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"RedCrab",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"RedHake",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"RivHer",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Scup",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Sharks",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Shrimp",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SilHake",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SmFlats",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SmPels",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SmSkate",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SpDog",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"SumFl",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"WhHake",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"WinFl",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"YTFl",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
56,2,0,0,2,0,0,0,0,"Zoop",0.00241077441077441,0.00238763946081019,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"AmLob",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"AtlHER",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"AtlHal",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"AtlHer_Juv",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"AtlMack",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"BSB",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Blu",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"But",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Clams",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Cod",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Flats",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"GelZoo",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Goose",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Had",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Illex",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Loligo",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0.000303030303030303,0.000303030303030303,3,9.18273645546373e-08,1,0,0,"Macroben",18.7418181818182,9.57515151515151,0.00161686715819428,0.00316475726311792,0.000349909254054319,0.00186699737805467,0,0
63,3,0.00242424242424242,0.00242424242424242,3,5.87695133149678e-06,1,0,0,"Megaben",18.7418181818182,9.57515151515151,0.0129349372655543,0.0253180581049433,0.00279927403243455,0.0149359790244373,0,0
63,3,0,0,3,0,0,0,0,"MesoPels",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Micronekton",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0.404242424242423,0.404242424242423,3,0.163411937557391,1,0,0,"OTHER",18.7418181818182,9.57515151515151,2.15690078903117,4.2217861889993,0.46677894490846,2.49057450232492,0,0
63,3,0,0,3,0,0,0,0,"OffHake",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"OthCeph",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,18.3333333333333,9.16666666666667,3,86.1111111111111,0.506160396620911,47.65625,0.753092796626404,"OthDem",18.7418181818182,9.57515151515151,97.8204630707541,95.7339072093171,10.7151675122144,57.1725080686643,7.97130269571208,83.2498857391286
63,3,0,0,3,0,0,0,0,"OthFlats",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0.00121212121212121,0.00121212121212121,3,1.4692378328742e-06,1,0,0,"OthShrimp",18.7418181818182,9.57515151515151,0.00646746863277714,0.0126590290524717,0.00139963701621728,0.00746798951221868,0,0
63,3,0,0,3,0,0,0,0,"Pol",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Pout",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Red",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"RedCrab",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"RedHake",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"RivHer",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Scup",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Sharks",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"Shrimp",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SilHake",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SmFlats",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SmPels",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SmSkate",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SpDog",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"SumFl",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"WhHake",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"WinFl",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0,0,3,0,0,0,0,"YTFl",18.7418181818182,9.57515151515151,0,0,0,0,0,0
63,3,0.000303030303030303,0.000303030303030303,3,9.18273645546373e-08,1,0,0,"Zoop",18.7418181818182,9.57515151515151,0.00161686715819428,0.00316475726311792,0.000349909254054319,0.00186699737805467,0,0
69,29,0,0,29,0,0,0,0,"AmLob",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"AtlHER",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"AtlHal",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"AtlHer_Juv",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"AtlMack",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"BSB",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Blu",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"But",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Clams",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Cod",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Flats",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0.0357142857142857,0.0634797754983549,29,0.00136450048921415,1.0342960811798,2.02957088040636e-06,0.0224422672304494,"GelZoo",4.10525793650794,12.0694191772574,0.869964476450545,0.525955512573223,0.0137188543264202,0.334177645804392,0.000529094330994514,0.00438375967578867
69,29,0,0,29,0,0,0,0,"Goose",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Had",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Illex",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Loligo",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Macroben",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0.00357142857142857,0.0160570285788014,29,7.77360871462288e-06,0.780673378069493,1.29856537756481e-07,0.0224422672304494,"Megaben",4.10525793650794,12.0694191772574,0.0869964476450545,0.13303895028402,0.00103548147818883,0.0252232988573098,0.000133832905472088,0.00110885953587785
69,29,0,0,29,0,0,0,0,"MesoPels",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0.1,0.046700212889491,29,0.00255992873339812,0.505957382928456,7.19738686552383e-05,0.181663870576339,"Micronekton",4.10525793650794,12.0694191772574,2.43590053406153,0.38693007678024,0.0187907854652151,0.457724843501531,0.00315078246779165,0.026105502025555
69,29,0.895833333333333,3.63297529191665,29,0.338260715579221,0.649229975601344,0.00600711616658208,0.0213339155216642,"OTHER",4.10525793650794,12.0694191772574,21.8216089509678,30.1006638228485,0.216001505607531,5.26158182867478,0.0287848527374168,0.238494100790339
69,29,0,0,29,0,0,0,0,"OffHake",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0.0119047619047619,0.00741887620153539,29,0.000148116286791144,1.02230549230566,2.7721051967015e-08,0.0224422672304494,"OthCeph",4.10525793650794,12.0694191772574,0.289988158816848,0.0614683779938218,0.0045199372408085,0.1101011753881,6.18352114475295e-05,0.000512329636906196
69,29,0.542857142857143,0.252990129669054,29,0.293452860250028,0.997892174389177,3.22359604376338e-05,0.0224422672304494,"OthDem",4.10525793650794,12.0694191772574,13.2234600420483,2.0961251403528,0.20118711834064,4.90071809012265,0.00210863448010984,0.0174708861225334
69,29,0,0,29,0,0,0,0,"OthFlats",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0.0153769841269841,0.00934885921338408,29,0.000176279588630577,0.863435395604248,4.40200668953693e-08,0.0224422672304494,"OthShrimp",4.10525793650794,12.0694191772574,0.374568038471762,0.0774590647327943,0.00493096603294026,0.120113427930784,7.79213280487347e-05,0.000645609593173823
69,29,0,0,29,0,0,0,0,"Pol",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Pout",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Red",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"RedCrab",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"RedHake",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"RivHer",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Scup",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Sharks",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Shrimp",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,2.5,8.04044900329011,29,6.68605239714933,1.0342960811798,43.853738481178,0.823612651970448,"SilHake",4.10525793650794,12.0694191772574,60.8975133515381,66.6183590544346,0.960319802849413,23.3924352063074,2.45942910339884,20.3773608926699
69,29,0,0,29,0,0,0,0,"SmFlats",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"SmPels",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"SmSkate",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"SpDog",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"SumFl",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"WhHake",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"WinFl",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"YTFl",4.10525793650794,12.0694191772574,0,0,0,0,0,0
69,29,0,0,29,0,0,0,0,"Zoop",4.10525793650794,12.0694191772574,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"AmLob",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.125889542270085,0.0324098355571365,2032,0.0024085611072213,0.389842497028052,0.000902371810265735,0.92686382528821,"AtlHER",2.51736575441471,0.409017110543041,5.00084431709267,7.9238336787688,0.00217744391939016,0.0864969230463061,0.00133278747786473,0.325851277002867
72,2032,0,0,2032,0,0,0,0,"AtlHal",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"AtlHer_Juv",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.108245227138172,0.0149642928531802,2032,0.0044115997784626,0.613605575335046,0.00099784669492951,2.11093914166183,"AtlMack",2.51736575441471,0.409017110543041,4.29994040191984,3.65859825113735,0.0029469054162641,0.117063061301128,0.00140152243917072,0.342656187979509
72,2032,0,0,2032,0,0,0,0,"BSB",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"Blu",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.00702033374187741,0.00112609587854553,2032,9.00858968725523e-06,0.427533986769708,2.07402652414681e-06,1.27888585553414,"But",2.51736575441471,0.409017110543041,0.278876191493661,0.275317547730569,0.000133166978888351,0.00528993367987212,6.38962391556948e-05,0.0156218988175975
72,2032,0,0,2032,0,0,0,0,"Clams",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.000179064731135071,6.24734930051376e-05,2032,3.22382958045295e-08,1.00271147026265,1.35499636030008e-11,0.0589214296005147,"Cod",2.51736575441471,0.409017110543041,0.00711317895784691,0.0152740536752101,7.96625459131459e-06,0.00031645201247948,1.63319186560613e-07,3.9929670996839e-05
72,2032,0,0,2032,0,0,0,0,"Flats",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,1.08663212911026e-05,2.36347218185357e-06,2032,4.85521187026966e-11,0.641241396418549,1.06136345493097e-11,1.37842001297661,"GelZoo",2.51736575441471,0.409017110543041,0.000431654449578744,0.000577841885078024,3.09152125686258e-07,1.22807790303851e-05,1.44544046561174e-07,3.53393642552673e-05
72,2032,0,0,2032,0,0,0,0,"Goose",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.00312215428645766,0.00154313048286318,2032,2.37172206588431e-06,0.493261860232403,1.45191414254925e-08,0.0780850364606928,"Had",2.51736575441471,0.409017110543041,0.124024658752203,0.377277733152631,6.83282095783412e-05,0.00271427421535841,5.34611887803255e-06,0.00130706484893374
72,2032,0.113426082031632,0.00968351238125524,2032,0.00925867585262163,0.848323521573606,0.000362130940478157,1.96516899751536,"Illex",2.51736575441471,0.409017110543041,4.50574501669916,2.36750789432713,0.00426916149464569,0.169588447255185,0.000844308108479136,0.206423664613486
72,2032,0.0710225108481964,0.0174105864156503,2032,0.0019553628818857,0.622612250552649,0.000971764760407247,1.79047051644407,"Loligo",2.51736575441471,0.409017110543041,2.82130281321433,4.25668901541424,0.00196192240704648,0.0779355325544512,0.00138308450815819,0.338148324973961
72,2032,0.022663495832187,0.00606650369945145,2032,2.13182587409093e-05,0.203727175490722,1.51190288046209e-05,0.640949009087473,"Macroben",2.51736575441471,0.409017110543041,0.900286173848275,1.48319068886803,0.000204853792402368,0.00813762529513701,0.000172516282494238,0.0421782556395239
72,2032,0.0639839206834035,0.0177411337261878,2032,0.000905247787852862,0.470232766032893,0.000221048037927181,0.838034625031736,"Megaben",2.51736575441471,0.409017110543041,2.54170140239632,4.33750404784616,0.00133490967273296,0.0530280381542463,0.000659646824389781,0.161276095152593
72,2032,0.00578993341359334,0.000373232139708651,2032,2.80294610689116e-05,0.914394919838457,1.15428601741222e-06,2.87857588506706,"MesoPels",2.51736575441471,0.409017110543041,0.229999689295825,0.0912509843935674,0.000234895943912111,0.00933102166422074,4.76677728629008e-05,0.0116542246361316
72,2032,0.170743426275951,0.0340542308061751,2032,0.00106204154423937,0.190865203936085,0.000175106996069227,0.388580205613154,"Micronekton",2.51736575441471,0.409017110543041,6.78262290557172,8.32586948769997,0.0014459021270823,0.0574371095875368,0.000587110561274362,0.143541809411071
72,2032,1.24906924831618,0.117178432406703,2032,0.365964436668907,0.484320582229645,0.0151355918164806,1.04990987297717,"OTHER",2.51736575441471,0.409017110543041,49.6181075843146,28.648784949639,0.0268403136044945,1.0662063531064,0.00545843128377432,1.33452394608316
72,2032,0,0,2032,0,0,0,0,"OffHake",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.0079534986827692,0.00292023268936411,2032,6.43730600947422e-06,0.319002336364595,4.03314590483981e-06,0.687708684263651,"OthCeph",2.51736575441471,0.409017110543041,0.315945295943632,0.713963453872871,0.000112569366274198,0.00447171278455601,8.91025453744412e-05,0.0217845520585049
72,2032,0.00253217663822796,0.000559010039365442,2032,1.18302942263535e-06,0.42954016069521,6.09301638914874e-07,1.39635731868265,"OthDem",2.51736575441471,0.409017110543041,0.100588348506262,0.13667155357468,4.82576219477694e-05,0.00191698889456726,3.46325378080972e-05,0.00846725892765623
72,2032,0,0,2032,0,0,0,0,"OthFlats",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.127344513664882,0.0412522014024597,2032,0.000764292584041847,0.217094881275066,0.00013655300945116,0.283271908483547,"OthShrimp",2.51736575441471,0.409017110543041,5.05864169485733,10.085690876768,0.00122658589618188,0.0487249774503689,0.000518464209675926,0.126758562493284
72,2032,0,0,2032,0,0,0,0,"Pol",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"Pout",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"Red",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"RedCrab",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.00896584436739611,0.00317330418175334,2032,2.84027046713214e-05,0.59441348462319,2.47747553955709e-05,1.56853055663375,"RedHake",2.51736575441471,0.409017110543041,0.356159781377525,0.775836535919055,0.000236454722869238,0.00939294270030355,0.000220837504818788,0.0539922411865822
72,2032,0,0,2032,0,0,0,0,"RivHer",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"Scup",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"Sharks",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.0482251900569985,0.0105948780716507,2032,9.51799558854236e-05,0.202301359679216,0.000104044249004731,0.962749001303976,"Shrimp",2.51736575441471,0.409017110543041,1.91570056804125,2.59032636986364,0.000432853460058589,0.0171946988354589,0.000452561060840238,0.110645997239427
72,2032,0.349011856939902,0.0893393937858842,2032,0.0104926444763909,0.293496074860299,0.0065581612963028,0.906458750279568,"SilHake",2.51736575441471,0.409017110543041,13.8641695720155,21.8424587830252,0.00454475653488714,0.180536202453576,0.00359301632772587,0.87845134961604
72,2032,0.000356348809122399,0.000119683453485556,2032,2.75642209537332e-08,0.465905191239856,3.77003211116687e-08,1.62232706057203,"SmFlats",2.51736575441471,0.409017110543041,0.0141556231349167,0.029261233919201,7.36615757827503e-06,0.000292613719931519,8.61471012482608e-06,0.00210619798115256
72,2032,0.030981615587476,0.00792615356859312,2032,0.000192099789822617,0.447362301321008,0.000120348601966245,1.38406995855186,"SmPels",2.51736575441471,0.409017110543041,1.2307157008529,1.93785378760067,0.00061493836484985,0.0244278513669073,0.000486730620347587,0.119000063273971
72,2032,0,0,2032,0,0,0,0,"SmSkate",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"SpDog",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,2.60236916413502e-05,3.68313153019696e-06,2032,6.80842860381247e-10,1.0026619622482,4.70956730584121e-14,0.0589214296005147,"SumFl",2.51736575441471,0.409017110543041,0.00103376680944008,0.000900483484739053,1.15768814934946e-06,4.59880789003037e-05,9.62850028984368e-09,2.35405806790336e-06
72,2032,5.21010310631232e-05,1.7448600708253e-05,2032,2.72859467009427e-09,1.00258959998334,3.15336643491605e-09,3.21830067166384,"WhHake",2.51736575441471,0.409017110543041,0.00206966472677852,0.00426598307466574,2.3175955968588e-06,9.20643173442088e-05,2.49146829037833e-06,0.000609135467968682
72,2032,0,0,2032,0,0,0,0,"WinFl",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0,0,2032,0,0,0,0,"YTFl",2.51736575441471,0.409017110543041,0,0,0,0,0,0
72,2032,0.000750779055066926,0.000495298306202179,2032,2.53619981138369e-07,0.670779195957203,1.09270073199313e-06,2.11049231070006,"Zoop",2.51736575441471,0.409017110543041,0.0298239957284825,0.121094764359512,2.23439461907413e-05,0.000887592363229564,4.6378720259402e-05,0.0113390660351168
73,1810,0.0188640791427796,0.00868075655073416,1810,0.000157335095085466,0.664931938283406,3.98249109060936e-05,0.726975591879834,"AmLob",23.8917640388349,7.69073099464849,0.0789564098829912,0.112872970810896,0.000589662503125467,0.00246805762088977,0.000296666231363036,0.00385745167227234
73,1810,3.08759084489491,0.968091396269935,1810,0.283840125321664,0.172550868843158,0.23698031374918,0.502851528564142,"AtlHER",23.8917640388349,7.69073099464849,12.9232435071608,12.5877682751298,0.0250453787191569,0.104828503573227,0.0228847853507669,0.297563201296353
